time_published,title,summary,overall_sentiment_score,relevance_score
20251128T184600,"Top Stock Reports for AMD, GE Aerospace & IBM","This article presents Zacks' research reports on Advanced Micro Devices (AMD), GE Aerospace (GE), and International Business Machines (IBM), highlighting their stock performance, key drivers, and challenges. AMD benefits from EPYC processors and Instinct accelerators despite competition, while GE Aerospace thrives on robust demand for commercial engines and defense budgets but faces high costs and supply-chain issues. IBM's growth is fueled by cloud-agnostic strategies and the Watsonx platform, though it contends with traditional business weakness and high debt.",0.173992,1.0
20251129T123645,"New York State Common Retirement Fund Acquires 172,745 Shares of Advanced Micro Devices, Inc. $AMD","The New York State Common Retirement Fund has increased its stake in Advanced Micro Devices (NASDAQ:AMD) by 8.4% during the second quarter, acquiring an additional 172,745 shares and bringing its total holdings to 2,239,239 shares valued at $317.75 million. Other institutional investors also adjusted their positions in AMD. Wall Street analysts have issued various ratings and price targets, with a consensus of ""Moderate Buy"" and an average target price of $278.54 for the semiconductor manufacturer.",0.310675,1.0
20251129T123836,"Pursue Wealth Partners LLC Makes New $371,000 Investment in Advanced Micro Devices, Inc. $AMD","Pursue Wealth Partners LLC has made a new $371,000 investment in Advanced Micro Devices (AMD), purchasing 2,617 shares in the second quarter. This comes amidst significant insider selling totaling $16.1 million over three months, yet institutional investors collectively own 71.34% of the company's stock. AMD recently surpassed quarterly earnings estimates and maintains a ""Moderate Buy"" consensus analyst rating with an average price target of $278.54.",0.347627,1.0
20251130T092903,"Elevation Point Wealth Partners LLC Invests $285,000 in Advanced Micro Devices, Inc. $AMD","Elevation Point Wealth Partners LLC has invested $285,000 in Advanced Micro Devices, Inc. (AMD) by acquiring 2,005 shares during the second quarter. Other institutional investors also increased their holdings in AMD. Wall Street analysts have issued various ratings and price targets for AMD, with an average rating of ""Moderate Buy"" and an average price target of $278.54.",0.270511,1.0
20251130T145121,"Micron Stock (MU) Before the Bell on December 1, 2025: Japan’s $9.6 Billion HBM Bet, AI Memory Boom and Fresh Wall Street Targets","Micron Technology (MU) is poised for strong performance on December 1, 2025, driven by a new $9.6 billion HBM plant in Japan, confirming memory price increases from Dell and HP earnings, and aggressive Wall Street price target hikes. The company benefits from the AI memory supercycle with significant institutional buying, though some valuation concerns and insider selling exist after a substantial year-to-date rally. Investors are watching for further details on the Japan fab, sustained AI demand, and upcoming Q1 2026 earnings.",0.336236,0.738233
20251201T114711,"Mackenzie Financial Corp Buys 9,187 Shares of Advanced Micro Devices, Inc. $AMD","Mackenzie Financial Corp increased its stake in Advanced Micro Devices (NASDAQ:AMD) by 5.0% in the second quarter, now owning 194,594 shares valued at $27.61 million. This article details institutional ownership changes, analyst ratings, and insider transactions for AMD, highlighting significant activity from various investment firms and recent sales by company executives.",0.333459,1.0
20251201T213633,"Competition Is Heating Up, But Bank of America Still Thinks AMD Stock Is a Buy Here","Despite increasing competition in the AI chip market, including Google pitching its TPUs to major players like Meta Platforms, Bank of America maintains a ""Buy"" rating on Advanced Micro Devices (AMD) stock. The analyst believes the expanding AI data-center chip market, projected to reach $1.2 trillion by decade-end, provides ample opportunity for multiple companies to succeed. AMD's recent strong Q3 earnings, driven by demand for its high-performance processors and AI accelerators, and a significant agreement with OpenAI, reinforce this optimistic outlook.",0.205563,1.0
20251202T133000,AMD-Backed Vultr to Build $1 Billion Chip Cluster in Ohio for AI,"Cloud-computing provider Vultr, backed by Advanced Micro Devices Inc. (AMD), announced plans to build a 50-megawatt cluster of AMD artificial intelligence processors in Ohio. This $1 billion facility will offer AI infrastructure at a lower cost, aiming to provide capabilities for future customers to train or run AI models. The facility is expected to be operational in the first quarter of 2026.",0.421244,1.0
20251202T135909,"Watchtower Advisors LP Buys New Position in Advanced Micro Devices, Inc. $AMD","Watchtower Advisors LP has acquired a new position in Advanced Micro Devices (NASDAQ:AMD), purchasing 52,370 shares valued at approximately $7.43 million, making it their 10th largest holding. AMD reported strong Q2 earnings with EPS of $1.20, beating consensus, and revenues of $9.25 billion, up 35.6% year-over-year. Institutional investors collectively own about 71.34% of AMD's stock, while insiders have recently been net sellers.",0.14125,1.0
20251203T230136,Advanced Micro Devices (NASDAQ:AMD) Trading Up 1.1% - What's Next?,"Advanced Micro Devices (NASDAQ:AMD) saw its stock trade up 1.1% mid-day to $217.60, with analysts maintaining a ""Moderate Buy"" consensus rating and an average price target of $278.54. The company recently beat quarterly earnings expectations, reporting an EPS of $1.20 and revenue of $9.25 billion, a 35.6% year-over-year increase. Insider activity showed recent sales by executives, while various institutional investors adjusted their holdings in AMD.",0.33133,1.0
20251203T230755,Advanced Micro Devices's Options: A Look at What the Big Money is Thinking,"Financial giants have shown significant bullish interest in Advanced Micro Devices (NASDAQ: AMD), with 29 unusual options trades detected. Analysis of these trades reveals that ""whales"" are targeting a price range between $100.0 and $300.0 for AMD over the next three months. The company, a major player in semiconductors for PCs, gaming, and AI, currently trades at $218.04, with analysts setting an average price target of $277.0.",0.416428,1.0
20251204T180727,AMD chief says company ready to pay 15% tax on AI chip shipments to China,"AMD CEO Lisa Su announced that the company has licenses to ship some of its MI 308 chips to China. She stated that AMD is prepared to pay a 15% tax to the U.S. government on these shipments, following a deal reportedly reached with the Trump administration. This arrangement allows chip exports to China in exchange for a fee.",0.144079,1.0
20251204T180811,AMD chief says company ready to pay 15% tax on AI chip shipments to China,"AMD CEO Lisa Su announced that the company has licenses to ship some of its MI308 AI chips to China and is prepared to pay a 15% tax to the U.S. government on these shipments. This arrangement follows a deal U.S. President Donald Trump reportedly reached with Nvidia and AMD, allowing them to resume some chip shipments to China in exchange for a fee. Some legal experts view this fee as potentially violating the U.S. Constitution's ban on taxing exports.",0.124698,1.0
20251205T150800,Ohio lands another $1 billion chip plant,"AMD-backed Vultr is investing over $1 billion to build a 50-megawatt chip cluster in Springfield, Ohio, specializing in Advanced Micro Devices Inc. artificial intelligence processors. This facility aims to provide AI infrastructure at a lower cost than larger competitors and is expected to be operational in the first quarter of 2026. The move further solidifies Ohio's position as a hub for advanced manufacturing, despite facing challenges with other major tech projects in the state.",-0.019756,1.0
20251205T160800,AMD Stock Crash Risks: Valuation and Market Volatility Ahead,"This article examines the potential risks that could lead to a crash in AMD's stock price, despite its strong fundamentals. It discusses challenges such as intense AI competition from NVIDIA and custom ASICs, CPU market pressure from Intel and ARM, and macroeconomic geopolitical issues affecting semiconductor demand. The historical volatility of AMD stock during past market downturns is also highlighted, emphasizing its susceptibility to significant declines.",0.081932,1.0
